flight,frame,class_id,species,txt_x1,txt_y1,txt_x2,txt_y2,txt_h,txt_w
282,9022,61,Sus scrofa (Wild boar),462,226,491,266,39,29
282,9022,61,Sus scrofa (Wild boar),234,327,260,351,24,26
282,9022,61,Sus scrofa (Wild boar),236,237,266,264,27,29
282,9026,61,Sus scrofa (Wild boar),228,132,261,169,36,33
282,9026,61,Sus scrofa (Wild boar),232,272,263,308,36,31
282,9026,61,Sus scrofa (Wild boar),502,229,541,265,36,39
282,9026,61,Sus scrofa (Wild boar),228,331,254,357,26,26
282,9026,61,Sus scrofa (Wild boar),230,243,261,272,29,31
282,9027,60,Sus scrofa (Wild boar),227,133,261,171,37,33
282,9027,60,Sus scrofa (Wild boar),231,272,263,309,37,32
282,9027,60,Sus scrofa (Wild boar),506,231,538,259,27,31
282,9027,60,Sus scrofa (Wild boar),228,244,260,273,29,32
282,9029,60,Sus scrofa (Wild boar),229,340,248,360,19,18
282,9029,60,Sus scrofa (Wild boar),494,232,537,267,34,43
282,9029,60,Sus scrofa (Wild boar),227,276,260,314,38,33
282,9029,60,Sus scrofa (Wild boar),226,134,259,173,39,32
282,9029,60,Sus scrofa (Wild boar),226,249,259,276,26,33
282,9037,60,Sus scrofa (Wild boar),219,290,253,330,39,33
282,9037,60,Sus scrofa (Wild boar),448,253,479,291,38,31
282,9037,60,Sus scrofa (Wild boar),493,249,526,277,27,33
282,9037,60,Sus scrofa (Wild boar),215,139,253,187,48,38
282,9037,60,Sus scrofa (Wild boar),221,267,253,294,26,31
282,9038,60,Sus scrofa (Wild boar),218,292,252,331,39,34
282,9038,60,Sus scrofa (Wild boar),491,250,526,279,28,35
282,9038,60,Sus scrofa (Wild boar),448,256,476,291,35,27
282,9038,60,Sus scrofa (Wild boar),214,143,252,189,46,37
282,9038,60,Sus scrofa (Wild boar),221,266,251,295,28,29
282,9057,60,Sus scrofa (Wild boar),204,294,232,323,28,27
282,9057,60,Sus scrofa (Wild boar),202,325,235,359,34,32
282,9057,60,Sus scrofa (Wild boar),429,286,460,323,36,30
282,9057,60,Sus scrofa (Wild boar),207,193,225,217,24,18
282,9057,60,Sus scrofa (Wild boar),471,282,502,307,25,30
282,9059,60,Sus scrofa (Wild boar),200,327,234,366,38,34
282,9059,60,Sus scrofa (Wild boar),467,283,499,310,26,32
282,9059,60,Sus scrofa (Wild boar),427,289,457,326,36,30
282,9077,60,Sus scrofa (Wild boar),185,354,217,390,35,31
282,9077,60,Sus scrofa (Wild boar),410,318,441,356,37,31
282,9077,60,Sus scrofa (Wild boar),241,138,275,168,29,33
282,9077,60,Sus scrofa (Wild boar),182,207,218,253,45,36
282,9077,60,Sus scrofa (Wild boar),444,310,477,337,26,32
282,9077,60,Sus scrofa (Wild boar),309,275,344,319,43,35
282,9077,60,Sus scrofa (Wild boar),189,330,219,357,27,30
282,9107,60,Sus scrofa (Wild boar),163,403,191,437,34,28
282,9107,60,Sus scrofa (Wild boar),160,375,191,402,27,31
282,9107,60,Sus scrofa (Wild boar),384,368,413,400,32,28
282,9107,60,Sus scrofa (Wild boar),215,185,250,219,33,35
282,9107,60,Sus scrofa (Wild boar),410,357,440,383,26,29
282,9112,60,Sus scrofa (Wild boar),150,467,177,492,24,26
282,9112,60,Sus scrofa (Wild boar),151,259,191,311,52,39
282,9112,60,Sus scrofa (Wild boar),158,410,188,449,39,29
282,9112,60,Sus scrofa (Wild boar),213,192,245,224,32,31
282,9112,60,Sus scrofa (Wild boar),277,334,312,375,41,34
282,9112,60,Sus scrofa (Wild boar),379,374,409,414,40,30
282,9172,60,Sus scrofa (Wild boar),112,501,138,537,35,26
282,9172,60,Sus scrofa (Wild boar),110,471,140,501,29,30
282,9172,60,Sus scrofa (Wild boar),161,287,195,323,35,34
282,9172,60,Sus scrofa (Wild boar),95,534,119,568,33,23
282,9192,60,Sus scrofa (Wild boar),97,529,125,567,38,27
282,9192,60,Sus scrofa (Wild boar),146,314,181,352,38,34
282,9192,60,Sus scrofa (Wild boar),93,500,123,529,28,29
282,9192,60,Sus scrofa (Wild boar),81,559,101,588,28,20
282,9222,60,Sus scrofa (Wild boar),71,577,98,611,33,26
282,9222,60,Sus scrofa (Wild boar),188,498,221,543,45,33
282,9222,60,Sus scrofa (Wild boar),284,545,315,578,33,30
282,9222,60,Sus scrofa (Wild boar),75,447,93,472,24,17
282,9222,60,Sus scrofa (Wild boar),262,514,306,551,37,44
282,9252,60,Sus scrofa (Wild boar),259,586,289,618,32,29
282,9252,60,Sus scrofa (Wild boar),165,544,196,584,40,31
282,9252,60,Sus scrofa (Wild boar),49,587,79,616,28,29
282,9252,60,Sus scrofa (Wild boar),53,616,81,655,38,27
282,9252,60,Sus scrofa (Wild boar),34,633,59,662,29,25
282,9266,60,Sus scrofa (Wild boar),35,615,65,642,27,29
282,9266,60,Sus scrofa (Wild boar),154,581,172,605,23,17
282,9266,60,Sus scrofa (Wild boar),39,645,68,683,38,29
282,9267,60,Sus scrofa (Wild boar),204,591,238,624,32,34
282,9267,60,Sus scrofa (Wild boar),25,507,59,560,53,34
282,9267,60,Sus scrofa (Wild boar),28,652,64,694,41,35
282,9267,60,Sus scrofa (Wild boar),29,624,57,655,30,28
282,9300,60,Sus scrofa (Wild boar),174,635,210,671,36,36
282,9300,60,Sus scrofa (Wild boar),8,699,40,737,37,32
282,9300,60,Sus scrofa (Wild boar),214,678,233,697,19,18
282,9304,60,Sus scrofa (Wild boar),6,703,36,741,38,29
282,9304,60,Sus scrofa (Wild boar),211,683,231,703,19,19
282,9304,60,Sus scrofa (Wild boar),122,644,138,667,23,16
282,9321,60,Sus scrofa (Wild boar),199,706,218,727,21,19
282,9321,60,Sus scrofa (Wild boar),35,519,81,561,42,45
282,9321,60,Sus scrofa (Wild boar),162,664,195,697,32,33
282,9321,60,Sus scrofa (Wild boar),0,726,24,766,40,23
282,9325,60,Sus scrofa (Wild boar),36,524,74,559,34,37
282,9325,60,Sus scrofa (Wild boar),0,731,23,777,45,22
282,9325,60,Sus scrofa (Wild boar),190,707,221,735,27,30
282,9325,60,Sus scrofa (Wild boar),157,669,191,704,34,33
282,9330,60,Sus scrofa (Wild boar),186,713,219,742,29,33
282,9339,60,Sus scrofa (Wild boar),25,544,63,584,39,37
282,9339,60,Sus scrofa (Wild boar),145,687,180,722,34,35
282,9350,60,Sus scrofa (Wild boar),129,891,156,918,26,26
282,9350,60,Sus scrofa (Wild boar),171,739,202,768,29,30
282,9360,60,Sus scrofa (Wild boar),164,752,195,780,28,31
282,9376,60,Sus scrofa (Wild boar),120,736,154,769,33,34
282,9376,60,Sus scrofa (Wild boar),151,774,184,802,27,32
282,9390,60,Sus scrofa (Wild boar),112,752,144,787,35,32
282,9395,60,Sus scrofa (Wild boar),138,798,167,824,26,29
282,9420,60,Sus scrofa (Wild boar),87,792,123,826,33,35
282,9450,60,Sus scrofa (Wild boar),99,857,137,889,31,37
282,9470,60,Sus scrofa (Wild boar),85,883,126,914,30,40
282,9500,60,Sus scrofa (Wild boar),35,887,67,919,31,32
283,1969,60,Sus scrofa (Wild boar),745,807,772,849,41,27
283,2203,60,Sus scrofa (Wild boar),156,350,190,398,47,34
283,2228,60,Sus scrofa (Wild boar),420,767,460,818,51,39
283,2321,60,Sus scrofa (Wild boar),372,568,413,610,42,41
283,2321,60,Sus scrofa (Wild boar),421,553,451,595,42,29
283,2351,60,Sus scrofa (Wild boar),370,506,409,539,33,38
283,2351,60,Sus scrofa (Wild boar),421,480,451,520,39,30
283,2381,60,Sus scrofa (Wild boar),419,412,451,458,45,32
283,2471,61,Sus scrofa (Wild boar),451,417,485,460,42,33
283,2471,61,Sus scrofa (Wild boar),487,379,519,421,41,32
283,2472,60,Sus scrofa (Wild boar),451,420,486,456,35,35
283,2472,60,Sus scrofa (Wild boar),488,380,521,423,42,32
283,2479,60,Sus scrofa (Wild boar),507,465,534,494,29,26
283,2479,60,Sus scrofa (Wild boar),537,415,570,457,41,32
283,2480,60,Sus scrofa (Wild boar),544,420,576,461,41,31
283,2480,60,Sus scrofa (Wild boar),512,469,550,506,36,37
283,2497,61,Sus scrofa (Wild boar),579,444,608,480,35,29
283,2497,61,Sus scrofa (Wild boar),549,496,589,530,33,39
283,2500,60,Sus scrofa (Wild boar),578,443,622,486,43,43
283,2500,60,Sus scrofa (Wild boar),560,501,590,529,27,29
283,2512,60,Sus scrofa (Wild boar),603,459,644,500,40,41
283,2512,60,Sus scrofa (Wild boar),586,520,619,545,25,33
283,2519,60,Sus scrofa (Wild boar),616,467,660,510,43,44
283,2519,60,Sus scrofa (Wild boar),601,529,634,555,25,33
283,2522,60,Sus scrofa (Wild boar),601,528,642,563,35,41
283,2522,60,Sus scrofa (Wild boar),620,471,666,515,44,45
283,2542,60,Sus scrofa (Wild boar),652,564,683,589,24,30
283,2542,60,Sus scrofa (Wild boar),663,500,706,543,43,42
283,2572,60,Sus scrofa (Wild boar),721,536,765,579,43,43
283,2572,60,Sus scrofa (Wild boar),714,603,742,627,24,27
283,2582,60,Sus scrofa (Wild boar),733,616,764,642,26,30
283,2582,60,Sus scrofa (Wild boar),743,551,784,593,42,40
283,2612,60,Sus scrofa (Wild boar),809,595,833,629,33,23
283,2612,60,Sus scrofa (Wild boar),793,655,823,681,26,30
283,2622,61,Sus scrofa (Wild boar),830,609,855,643,34,24
283,2622,61,Sus scrofa (Wild boar),813,667,845,695,27,31
283,2672,60,Sus scrofa (Wild boar),926,674,960,715,40,33
283,2672,60,Sus scrofa (Wild boar),911,731,942,758,27,30
283,2672,60,Sus scrofa (Wild boar),660,215,696,261,45,35
283,2682,60,Sus scrofa (Wild boar),948,690,980,735,45,31
283,2682,60,Sus scrofa (Wild boar),930,744,962,771,27,31
283,2692,60,Sus scrofa (Wild boar),950,756,982,785,28,31
283,2692,60,Sus scrofa (Wild boar),972,706,1005,753,46,32
283,2702,60,Sus scrofa (Wild boar),995,725,1020,760,35,24
283,2702,60,Sus scrofa (Wild boar),970,769,1001,796,26,30
283,2712,60,Sus scrofa (Wild boar),990,782,1021,809,27,30
283,2715,60,Sus scrofa (Wild boar),748,270,776,313,42,27
283,2715,60,Sus scrofa (Wild boar),994,785,1023,812,27,29
283,2728,60,Sus scrofa (Wild boar),773,290,804,327,36,31
283,2790,60,Sus scrofa (Wild boar),892,369,927,411,42,34
283,2801,60,Sus scrofa (Wild boar),915,380,946,426,46,31
283,2824,60,Sus scrofa (Wild boar),959,414,990,458,43,31
283,5358,60,Sus scrofa (Wild boar),787,711,827,758,46,39
283,5411,60,Sus scrofa (Wild boar),693,591,726,632,40,33
283,5432,60,Sus scrofa (Wild boar),1007,214,1024,250,35,16
283,5432,60,Sus scrofa (Wild boar),985,378,1018,423,44,33
283,5447,60,Sus scrofa (Wild boar),954,354,995,401,46,41
283,5447,60,Sus scrofa (Wild boar),982,203,1013,227,23,30
283,5448,60,Sus scrofa (Wild boar),980,202,1009,226,23,28
283,5449,60,Sus scrofa (Wild boar),953,354,992,402,48,39
283,5449,60,Sus scrofa (Wild boar),979,201,1008,225,24,29
283,5469,60,Sus scrofa (Wild boar),916,335,941,376,41,25
283,5469,61,Sus scrofa (Wild boar),630,533,660,571,38,29
283,5470,60,Sus scrofa (Wild boar),910,324,950,372,47,39
283,5470,60,Sus scrofa (Wild boar),939,176,968,198,22,28
283,5480,61,Sus scrofa (Wild boar),919,162,949,186,23,29
283,5480,61,Sus scrofa (Wild boar),893,315,936,363,47,42
283,5483,61,Sus scrofa (Wild boar),913,156,943,181,24,29
283,5483,61,Sus scrofa (Wild boar),889,310,925,354,43,36
283,5490,61,Sus scrofa (Wild boar),873,300,912,347,46,38
283,5490,61,Sus scrofa (Wild boar),895,138,934,176,37,39
283,5500,61,Sus scrofa (Wild boar),881,137,913,161,23,31
283,5500,61,Sus scrofa (Wild boar),853,288,895,335,47,41
283,5503,61,Sus scrofa (Wild boar),876,132,905,156,24,29
283,5503,61,Sus scrofa (Wild boar),849,285,885,330,44,36
283,5516,61,Sus scrofa (Wild boar),826,272,855,313,40,29
283,5516,61,Sus scrofa (Wild boar),845,111,880,142,31,35
283,5520,61,Sus scrofa (Wild boar),819,268,849,312,44,30
283,5520,61,Sus scrofa (Wild boar),837,107,876,140,32,39
283,5527,60,Sus scrofa (Wild boar),805,260,833,302,41,27
283,5557,60,Sus scrofa (Wild boar),747,222,778,264,42,30
283,5587,60,Sus scrofa (Wild boar),681,181,709,220,38,27
283,9724,60,Sus scrofa (Wild boar),998,726,1023,762,36,25
284,1918,60,Sus scrofa (Wild boar),0,882,34,919,36,34
284,2054,61,Sus scrofa (Wild boar),297,911,329,945,33,32
284,2067,60,Sus scrofa (Wild boar),292,887,328,932,44,35
284,2084,60,Sus scrofa (Wild boar),290,849,327,898,48,36
284,2114,60,Sus scrofa (Wild boar),289,780,326,828,47,37
284,2115,60,Sus scrofa (Wild boar),289,779,326,826,47,36
284,2125,61,Sus scrofa (Wild boar),287,754,325,805,50,37
284,2125,61,Sus scrofa (Wild boar),227,721,264,769,47,37
284,2185,61,Sus scrofa (Wild boar),285,614,321,662,47,36
284,2185,61,Sus scrofa (Wild boar),222,581,262,631,49,40
284,2194,60,Sus scrofa (Wild boar),285,595,319,643,48,34
284,2194,60,Sus scrofa (Wild boar),222,561,261,614,52,38
284,2264,60,Sus scrofa (Wild boar),283,434,307,471,36,23
284,2264,60,Sus scrofa (Wild boar),221,400,253,443,42,32
284,2277,60,Sus scrofa (Wild boar),228,379,258,418,38,30
284,2277,60,Sus scrofa (Wild boar),286,408,323,457,49,37
284,2294,60,Sus scrofa (Wild boar),243,368,277,407,39,34
284,2294,60,Sus scrofa (Wild boar),302,402,337,447,45,34
284,2314,60,Sus scrofa (Wild boar),261,379,293,417,38,31
284,2314,60,Sus scrofa (Wild boar),321,408,356,455,46,35
284,2334,60,Sus scrofa (Wild boar),287,392,325,438,45,38
284,2334,60,Sus scrofa (Wild boar),352,428,387,476,48,34
284,2374,60,Sus scrofa (Wild boar),391,461,422,503,42,31
284,2374,60,Sus scrofa (Wild boar),455,497,479,536,38,23
284,2400,60,Sus scrofa (Wild boar),522,538,546,577,39,23
284,2400,60,Sus scrofa (Wild boar),460,504,493,545,41,33
284,2400,60,Sus scrofa (Wild boar),59,437,102,470,33,43
284,2404,60,Sus scrofa (Wild boar),476,514,510,555,41,33
284,2404,60,Sus scrofa (Wild boar),540,550,563,587,36,22
284,2404,60,Sus scrofa (Wild boar),79,446,115,480,34,36
284,2407,60,Sus scrofa (Wild boar),495,527,526,569,41,31
284,2407,60,Sus scrofa (Wild boar),558,561,581,599,37,22
284,2408,60,Sus scrofa (Wild boar),514,540,536,576,35,21
284,2408,60,Sus scrofa (Wild boar),574,573,598,610,36,23
284,2408,60,Sus scrofa (Wild boar),120,479,143,498,18,23
284,2414,60,Sus scrofa (Wild boar),586,579,608,618,38,22
284,2414,60,Sus scrofa (Wild boar),526,548,548,583,35,21
284,2414,60,Sus scrofa (Wild boar),125,481,160,511,29,34
284,2434,60,Sus scrofa (Wild boar),632,610,654,646,35,21
284,2434,60,Sus scrofa (Wild boar),567,573,601,619,46,33
284,2434,60,Sus scrofa (Wild boar),33,377,77,413,35,43
284,2467,60,Sus scrofa (Wild boar),701,654,723,691,37,22
284,2467,60,Sus scrofa (Wild boar),243,553,281,586,33,38
284,2467,60,Sus scrofa (Wild boar),634,620,673,663,42,39
284,2467,60,Sus scrofa (Wild boar),106,425,149,456,31,43
284,2486,60,Sus scrofa (Wild boar),677,642,712,682,40,35
284,2486,60,Sus scrofa (Wild boar),740,679,764,718,39,23
284,2486,60,Sus scrofa (Wild boar),147,450,190,484,33,43
284,2534,60,Sus scrofa (Wild boar),833,736,866,779,43,33
284,2534,60,Sus scrofa (Wild boar),245,509,287,542,32,42
284,2534,60,Sus scrofa (Wild boar),774,701,806,743,41,31
284,2564,60,Sus scrofa (Wild boar),831,739,860,779,39,28
284,2564,60,Sus scrofa (Wild boar),443,677,477,710,33,33
284,2564,60,Sus scrofa (Wild boar),894,776,917,812,36,22
284,2564,60,Sus scrofa (Wild boar),306,546,346,577,31,40
284,2614,60,Sus scrofa (Wild boar),534,745,567,779,33,32
284,2614,60,Sus scrofa (Wild boar),987,835,1010,870,35,22
284,2614,60,Sus scrofa (Wild boar),922,798,956,842,44,33
284,2614,60,Sus scrofa (Wild boar),401,605,441,638,32,40
284,2624,60,Sus scrofa (Wild boar),549,758,585,792,34,36
284,2624,60,Sus scrofa (Wild boar),422,618,460,650,32,37
284,2624,60,Sus scrofa (Wild boar),1008,847,1023,883,36,15
284,2624,60,Sus scrofa (Wild boar),940,810,977,854,43,37
284,2630,60,Sus scrofa (Wild boar),953,812,988,858,45,34
284,2630,60,Sus scrofa (Wild boar),428,620,473,660,39,45
284,2630,60,Sus scrofa (Wild boar),557,768,592,804,35,35
284,2640,61,Sus scrofa (Wild boar),447,630,494,671,40,46
284,2640,61,Sus scrofa (Wild boar),971,828,1008,872,43,36
284,2640,61,Sus scrofa (Wild boar),577,783,611,816,33,34
284,2648,60,Sus scrofa (Wild boar),588,794,625,831,36,37
284,2648,60,Sus scrofa (Wild boar),986,835,1023,884,48,37
284,2648,60,Sus scrofa (Wild boar),465,641,513,682,40,47
284,2652,61,Sus scrofa (Wild boar),1002,846,1024,881,34,21
284,2652,61,Sus scrofa (Wild boar),471,645,520,686,41,49
284,2652,61,Sus scrofa (Wild boar),592,802,629,835,33,37
284,2660,60,Sus scrofa (Wild boar),487,655,534,695,39,47
284,2660,60,Sus scrofa (Wild boar),608,812,640,844,32,31
284,2682,60,Sus scrofa (Wild boar),533,686,574,719,32,40
284,2682,60,Sus scrofa (Wild boar),635,843,678,877,34,43
284,2709,60,Sus scrofa (Wild boar),685,875,725,908,33,39
284,2709,60,Sus scrofa (Wild boar),584,718,623,754,35,39
284,2755,60,Sus scrofa (Wild boar),672,776,713,807,31,41
284,2812,60,Sus scrofa (Wild boar),773,838,826,879,41,52
284,4919,60,Sus scrofa (Wild boar),826,304,862,347,43,36
284,4961,60,Sus scrofa (Wild boar),736,246,777,286,40,40
284,5021,60,Sus scrofa (Wild boar),614,170,648,208,38,34
284,5071,60,Sus scrofa (Wild boar),249,695,286,732,36,37
284,5102,60,Sus scrofa (Wild boar),177,646,211,677,31,33
284,5109,60,Sus scrofa (Wild boar),985,279,1017,338,59,31
284,5109,60,Sus scrofa (Wild boar),155,631,203,669,37,48
284,5132,60,Sus scrofa (Wild boar),943,259,978,302,43,35
284,5132,60,Sus scrofa (Wild boar),102,598,144,633,34,41
284,5138,60,Sus scrofa (Wild boar),91,593,126,621,28,34
284,5138,60,Sus scrofa (Wild boar),930,252,970,294,42,39
284,5141,60,Sus scrofa (Wild boar),926,246,962,290,44,36
284,5141,60,Sus scrofa (Wild boar),993,283,1016,321,38,23
284,5148,60,Sus scrofa (Wild boar),978,274,1001,311,36,22
284,5148,60,Sus scrofa (Wild boar),915,239,948,282,43,33
284,5180,60,Sus scrofa (Wild boar),235,127,268,159,31,32
284,5180,60,Sus scrofa (Wild boar),914,232,947,278,46,33
284,5180,60,Sus scrofa (Wild boar),856,200,887,244,43,30
284,5205,60,Sus scrofa (Wild boar),805,170,843,214,44,38
284,5205,60,Sus scrofa (Wild boar),871,205,894,241,35,22
284,5226,60,Sus scrofa (Wild boar),827,174,863,222,47,36
284,5226,60,Sus scrofa (Wild boar),770,143,800,183,39,29
284,5271,60,Sus scrofa (Wild boar),744,123,776,167,44,32
284,5281,60,Sus scrofa (Wild boar),723,109,759,156,47,35
284,9028,60,Sus scrofa (Wild boar),751,115,790,146,30,39
284,9363,60,Sus scrofa (Wild boar),985,693,1021,748,54,36
284,9374,60,Sus scrofa (Wild boar),972,717,1007,765,47,35
284,9375,60,Sus scrofa (Wild boar),961,735,996,782,47,34
284,9375,60,Sus scrofa (Wild boar),1001,763,1023,804,41,22
284,9377,60,Sus scrofa (Wild boar),959,733,992,778,44,33
284,9377,60,Sus scrofa (Wild boar),1000,766,1024,810,43,23
284,9406,60,Sus scrofa (Wild boar),978,808,994,834,25,16
284,9406,60,Sus scrofa (Wild boar),930,778,960,814,36,30
284,9407,60,Sus scrofa (Wild boar),977,809,994,834,25,16
284,9407,60,Sus scrofa (Wild boar),935,787,951,809,21,15
309,26479,21,Capreolus capreolus (Roe deer),4,461,39,491,30,35
309,26535,21,Capreolus capreolus (Roe deer),175,467,212,502,34,37
309,26538,21,Capreolus capreolus (Roe deer),186,468,223,502,33,36
309,26580,21,Capreolus capreolus (Roe deer),319,474,357,508,34,37
309,26639,21,Capreolus capreolus (Roe deer),509,482,540,516,33,30
309,26701,21,Capreolus capreolus (Roe deer),693,487,733,525,37,39
309,26701,21,Capreolus capreolus (Roe deer),506,410,541,453,42,35
